#WIDTH: 45,14,11,50,45,8,12,27,14,14,12,30,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
alb.redirect_status_code,Networking,Production,HTTP_301,HTTP redirect status code,Yes,String,Valid string value,Public,Networking,,From alb object,2025-11-30
alb.ssl_policy,Networking,Production,ELBSecurityPolicy-TLS13-1-2-2021-06,SSL/TLS security policy,Yes,String,Valid string value,Public,Networking,,From alb object,2025-11-30
alb.unhealthy_threshold,Networking,Production,3,Consecutive unhealthy checks required,Yes,Integer,Percentage (0-100),Public,Networking,,From alb object,2025-11-30
network.database_subnet_cidrs,Networking,Production,"[""10.0.100.0/24"", ""10.0.110.0/24"", ""10.0.120.0/24""]",Database subnet CIDR blocks,Yes,List(String),Valid CIDR notation,Confidential,Networking,,From network object,2025-11-30
network.enable_dns_hostnames,Networking,Production,true,Enable DNS hostnames in VPC,Yes,Boolean,true|false,Public,Networking,,From network object,2025-11-30
network.enable_dns_support,Networking,Production,true,Enable DNS support in VPC,Yes,Boolean,Valid port number (1-65535),Public,Networking,,From network object,2025-11-30
network.enable_flow_logs,Networking,Production,true,Enable VPC Flow Logs,Yes,Boolean,true|false,Public,Networking,,From network object,2025-11-30
network.enable_nat_gateway,Networking,Production,true,Enable NAT Gateway for private subnets,Yes,Boolean,true|false,Public,Networking,,From network object,2025-11-30
network.flow_log_aggregation_interval,Networking,Production,60,Flow log aggregation interval (seconds),Yes,Integer,Valid integer,Public,Networking,,From network object,2025-11-30
network.flow_log_destination_type,Networking,Production,cloud-watch-logs,Flow log destination (cloud-watch-logs/s3),Yes,String,Valid string value,Public,Networking,,From network object,2025-11-30
network.flow_log_retention_days,Networking,Production,90,Flow log retention period in days,Yes,Integer,Positive integer (days),Public,Networking,,From network object,2025-11-30
network.flow_log_traffic_type,Networking,Production,ALL,Flow log traffic type (ALL/ACCEPT/REJECT),Yes,String,Valid string value,Public,Networking,,From network object,2025-11-30
network.http_port,Networking,Production,80,HTTP port number,Yes,Integer,Valid port number (1-65535),Public,Networking,,From network object,2025-11-30
network.https_port,Networking,Production,443,HTTPS port number,Yes,Integer,Valid port number (1-65535),Public,Networking,,From network object,2025-11-30
network.map_public_ip_on_launch,Networking,Production,true,Auto-assign public IPs in public subnets,Yes,Boolean,true|false,Public,Networking,,From network object,2025-11-30
network.private_subnet_cidrs,Networking,Production,"[""10.0.10.0/24"", ""10.0.20.0/24"", ""10.0.30.0/24""]",Private subnet CIDR blocks,Yes,List(String),Valid CIDR notation,Confidential,Networking,,From network object,2025-11-30
network.public_subnet_cidrs,Networking,Production,"[""10.0.1.0/24"", ""10.0.2.0/24"", ""10.0.3.0/24""]",Public subnet CIDR blocks,Yes,List(String),Valid CIDR notation,Confidential,Networking,,From network object,2025-11-30
network.single_nat_gateway,Networking,Production,false,Use single NAT (cost) vs HA NAT (reliability),Yes,Boolean,true|false,Public,Networking,,From network object,2025-11-30
network.ssh_port,Networking,Production,22,SSH port number,Yes,Integer,Valid port number (1-65535),Public,Networking,,From network object,2025-11-30
network.vpc_cidr,Networking,Production,10.0.0.0/16,VPC CIDR block,Yes,String,Valid CIDR notation,Confidential,Networking,,From network object,2025-11-30
aws.region,Project,Production,us-east-1,Primary AWS region,Yes,String,Valid string value,Public,Infrastructure,,From aws object,2025-11-30
ownership.cost_center,Project,Production,CC-00000,Cost center for billing,Yes,String,Valid string value,Public,Infrastructure,,From ownership object,2025-11-30
ownership.owner_email,Project,Production,team@example.com,Owner email for notifications,Yes,String,Valid email address,Confidential,Infrastructure,,From ownership object,2025-11-30
ownership.project_code,Project,Production,PRJ-SAMPLE,Project tracking code,Yes,String,Valid string value,Public,Infrastructure,,From ownership object,2025-11-30
security.allowed_http_cidrs,Security,Production,"[""0.0.0.0/0""]",CIDR blocks allowed HTTP access,Yes,List(String),Valid CIDR notation,Confidential,Security,,From security object,2025-11-30
security.allowed_https_cidrs,Security,Production,"[""0.0.0.0/0""]",CIDR blocks allowed HTTPS access,Yes,List(String),Valid CIDR notation,Confidential,Security,,From security object,2025-11-30
security.allowed_ssh_cidrs,Security,Production,[],CIDR blocks allowed SSH access,No,List,Valid CIDR notation,Confidential,Security,,From security object,2025-11-30
security.cache_port,Security,Production,6379,Cache port number,Yes,Integer,Valid port number (1-65535),Public,Security,,From security object,2025-11-30
security.cloudtrail_enable_log_validation,Security,Production,true,Enable log file validation,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.cloudtrail_event_read_write_type,Security,Production,All,Event types to log (All/ReadOnly/WriteOnly),Yes,String,Valid string value,Public,Security,,From security object,2025-11-30
security.cloudtrail_include_global_events,Security,Production,true,Include global service events,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.cloudtrail_include_management_events,Security,Production,true,Include management events,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.cloudtrail_is_multi_region,Security,Production,true,Enable multi-region trail,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.cloudtrail_retention_days,Security,Production,365,CloudTrail log retention (days),Yes,Integer,Positive integer (days),Public,Security,,From security object,2025-11-30
security.db_port,Security,Production,5432,Database port number,Yes,Integer,Valid port number (1-65535),Public,Security,,From security object,2025-11-30
security.enable_cloudtrail,Security,Production,true,Enable CloudTrail API logging,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.enable_guardduty,Security,Production,true,Enable Amazon GuardDuty threat detection,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.enable_instance_profile,Security,Production,true,Enable IAM instance profile,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.enable_key_rotation,Security,Production,true,Enable automatic KMS key rotation,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.enable_kms_encryption,Security,Production,true,Enable KMS encryption for resources,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.enable_ssh_access,Security,Production,false,Enable SSH access to instances,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.enable_ssm_access,Security,Production,true,Enable SSM Session Manager access,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.enable_waf,Security,Production,true,Enable AWS WAF on ALB,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.guardduty_eks_protection,Security,Production,false,Enable GuardDuty EKS protection,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.guardduty_finding_frequency,Security,Production,FIFTEEN_MINUTES,GuardDuty finding publishing frequency,Yes,String,Valid string value,Public,Security,,From security object,2025-11-30
security.guardduty_malware_protection,Security,Production,true,Enable GuardDuty malware protection,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.guardduty_s3_protection,Security,Production,true,Enable GuardDuty S3 protection,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.guardduty_severity_threshold,Security,Production,7,GuardDuty alert severity threshold (1-10),Yes,Integer,Valid integer,Public,Security,,From security object,2025-11-30
security.kms_deletion_window,Security,Production,30,KMS key deletion window (days),Yes,Integer,Valid integer,Public,Security,,From security object,2025-11-30
security.metadata_hop_limit,Security,Production,1,IMDS hop limit,Yes,Integer,Valid integer,Public,Security,,From security object,2025-11-30
security.require_imdsv2,Security,Production,true,Require Instance Metadata Service v2,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.s3_block_public_acls,Security,Production,true,Block public ACLs on S3 buckets,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.s3_block_public_policy,Security,Production,true,Block public policies on S3 buckets,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.s3_encryption_algorithm,Security,Production,aws:kms,S3 server-side encryption algorithm,Yes,String,Valid string value,Public,Security,,From security object,2025-11-30
security.s3_ignore_public_acls,Security,Production,true,Ignore public ACLs on S3 buckets,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.s3_noncurrent_version_days,Security,Production,30,S3 noncurrent version retention (days),Yes,Integer,Positive integer (days),Public,Security,,From security object,2025-11-30
security.s3_restrict_public_buckets,Security,Production,true,Restrict public bucket policies,Yes,Boolean,true|false,Public,Security,,From security object,2025-11-30
security.waf_ip_address_version,Security,Production,IPV4,WAF IP address version (IPV4/IPV6),Yes,String,Valid string value,Public,Security,,From security object,2025-11-30
security.waf_rate_limit,Security,Production,2000,WAF rate limit per IP (5-min window),Yes,Integer,Valid integer,Public,Security,,From security object,2025-11-30
security.waf_rule_priorities,Security,Production,"{ rate_limit = 1, blocked_ip = 2, geo_block = 3, common_rules = 10, sqli = 20, bad_inputs = 30 }",WAF rule priority mappings,Yes,Map,Valid key-value map,Public,Security,,From security object,2025-11-30
